customer_id,first_name,last_name,email,city,last_purchase_date,recency_days,frequency,monetary_value,R_score,F_score,M_score,RFM_Score,Segment
3428.0,Aili,Org,aili.org@telia.ee,Tallinn,2024-12-31,59,1,583.44,5,1,2,8,Potential
3429.0,Kalev,Pärn,kalev.parn2@mail.ee,Haapsalu,2024-10-14,137,3,635.8,3,3,3,9,Potential
3430.0,Toomas,Veski,toomas.veski@gmail.com,Tartu,2024-12-07,83,4,1405.79,4,4,4,12,Loyal
3431.0,Margus,Orav,margus.orav@telia.ee,Tallinn,2024-12-23,67,7,1816.4099999999999,4,5,5,14,VIP Champions
3432.0,Ülle,Nurk,ulle.nurk@outlook.com,Tartu,2024-11-28,92,5,2475.63,4,5,5,14,VIP Champions
3433.0,Ülle,Talvik,ulle.talvik@outlook.com,Narva,2024-12-26,64,1,281.19,4,1,1,6,At Risk
3434.0,Rasmus,Rebane,rasmus.rebane@hot.ee,Tallinn,2024-12-04,86,3,303.33,4,3,1,8,Potential
3435.0,Mihkel,Mägi,mihkel.magi@gmail.com,Tartu,2024-04-15,319,5,1898.02,2,5,5,12,Loyal
3436.0,Merle,Saar,,Pärnu,2023-06-08,631,2,404.39,1,2,2,5,At Risk
3437.0,Rein,Raid,rein.raid@hot.ee,Jõhvi,2024-09-28,153,2,614.9200000000001,3,2,2,7,Potential
3438.0,Lea,Ilves,lea.ilves@mail.ee,Tallinn,2025-02-21,7,6,1001.6800000000001,5,5,4,14,VIP Champions
3439.0,Kati,Sild,kati.sild@hot.ee,Tallinn,2024-06-25,248,7,1783.97,2,5,5,12,Loyal
3441.0,Terje,Järv,terje.jarv@mail.ee,Tallinn,2024-12-04,86,2,659.5899999999999,4,2,3,9,Potential
3442.0,Meelis,Ilves,,Tartu,2024-11-18,102,3,475.26,4,3,2,9,Potential
3443.0,Arvo,Nurk,arvo.nurk@mail.ee,Tartu,2024-10-26,125,3,1064.8700000000001,3,3,4,10,Loyal
3444.0,Maris,Kuusik,maris.kuusik@yahoo.com,Rakvere,2024-10-16,135,2,546.62,3,2,2,7,Potential
3445.0,Maie,Järv,maie.jarv@gmail.com,Tallinn,2024-09-02,179,2,299.31,3,2,1,6,At Risk
3446.0,Meelis,Sild,meelis.sild@yahoo.com,Kuressaare,2024-12-11,79,6,2692.31,4,5,5,14,VIP Champions
3447.0,Kristjan,Lepik,kristjan.lepik@outlook.com,Tartu,2024-08-21,191,3,1042.22,3,3,4,10,Loyal
3448.0,Kristi,Tammik,kristi.tammik@mail.ee,Narva,2023-12-19,437,1,271.35,1,1,1,3,Lost
3449.0,Külli,Lõoke,kulli.looke@yahoo.com,Tallinn,2024-12-10,80,3,1008.65,4,3,4,11,Loyal
3451.0,Kadri,Lõoke,kadri.looke@mail.ee,Tartu,2024-11-20,100,5,1069.3600000000001,4,5,4,13,VIP Champions
3452.0,Kalev,Nurk,kalev.nurk@yahoo.com,Pärnu,2024-07-13,230,4,489.33,2,4,2,8,Potential
3453.0,Urmas,Valk,urmas.valk2@outlook.com,Tartu,2025-02-23,5,1,16.62,5,1,1,7,Potential
3454.0,Kalev,Kuusik,kalev.kuusik@yahoo.com,Tallinn,2024-07-01,242,1,110.53,2,1,1,4,At Risk
3455.0,Reet,Rand,reet.rand@yahoo.com,Pärnu,2024-06-16,257,1,351.62,2,1,2,5,At Risk
3457.0,Kevin,Must,kevin.must@hot.ee,Tallinn,2024-10-26,125,5,1766.75,3,5,5,13,VIP Champions
3458.0,Arvo,Kull,arvo.kull2@hot.ee,Tartu,2024-03-22,343,4,718.9799999999999,1,4,3,8,Potential
3459.0,Erkki,Orav,erkki.orav@mail.ee,Narva,2025-02-19,9,6,1399.3,5,5,4,14,VIP Champions
3460.0,Siim,Kivi,siim.kivi@yahoo.com,Tartu,2024-12-26,64,6,2194.25,4,5,5,14,VIP Champions
3461.0,Kadri,Kukk,kadri.kukk@telia.ee,Narva,2024-06-14,259,2,459.94,2,2,2,6,At Risk
3462.0,Väino,Lepik,vaino.lepik@mail.ee,Tallinn,2023-11-23,463,2,1002.9499999999999,1,2,4,7,Potential
3463.0,Katrin,Teder,katrin.teder@outlook.com,Tallinn,2025-01-11,48,5,1070.07,5,5,4,14,VIP Champions
3465.0,Liina,Tamm,liina.tamm@telia.ee,Tallinn,2023-07-17,592,3,490.09,1,3,2,6,At Risk
3466.0,Jaak,Kask,jaak.kask@mail.ee,Tartu,2023-02-25,734,1,57.08,1,1,1,3,Lost
3467.0,Jüri,Laas,juri.laas@outlook.com,Tallinn,2025-02-06,22,3,727.73,5,3,3,11,Loyal
3468.0,Heino,Aas,heino.aas@yahoo.com,Narva,2023-12-14,442,1,23.45,1,1,1,3,Lost
3469.0,Merle,Puusepp,merle.puusepp@gmail.com,Tallinn,2024-09-30,151,4,1117.21,3,4,4,11,Loyal
3470.0,Raivo,Nurk,raivo.nurk@gmail.com,Jõhvi,2024-11-28,92,5,3166.25,4,5,5,14,VIP Champions
3471.0,Taavi,Salu,taavi.salu@gmail.com,Tallinn,2024-08-15,197,3,937.94,3,3,3,9,Potential
3472.0,Eha,Kask,eha.kask@yahoo.com,Narva,2023-10-14,503,3,1044.5600000000002,1,3,4,8,Potential
3473.0,Kersti,Rosin,kersti.rosin@hot.ee,Pärnu,2023-03-14,717,1,273.06,1,1,1,3,Lost
3474.0,Laura,Kull,laura.kull@yahoo.com,Narva,2025-01-07,52,5,1137.6000000000001,5,5,4,14,VIP Champions
3475.0,Margus,Ilves,margus.ilves@yahoo.com,Tallinn,2024-05-04,300,3,823.33,2,3,3,8,Potential
3476.0,Kristi,Teder,kristi.teder@hot.ee,Tallinn,2024-12-06,84,7,1895.3500000000001,4,5,5,14,VIP Champions
3477.0,Priit,Männik,priit.mannik@mail.ee,Rakvere,2024-06-26,247,2,1421.04,2,2,4,8,Potential
3479.0,Kevin,Lõhmus,kevin.lohmus2@mail.ee,Tallinn,2024-09-17,164,3,397.54999999999995,3,3,2,8,Potential
3480.0,Taavi,Põld,,Narva,2024-10-26,125,3,417.49,3,3,2,8,Potential
3481.0,Jaak,Raud,jaak.raud@mail.ee,Tallinn,2024-12-16,74,3,675.94,4,3,3,10,Loyal
3482.0,Lauri,Toom,lauri.toom@yahoo.com,Tallinn,2024-07-25,218,1,206.34,2,1,1,4,At Risk
3485.0,Lauri,Raid,lauri.raid@mail.ee,Tallinn,2024-06-07,266,3,484.22,2,3,2,7,Potential
3486.0,Lea,Hurt,lea.hurt@hot.ee,Tallinn,2023-09-10,537,2,694.5799999999999,1,2,3,6,At Risk
3488.0,Sandra,Saar,sandra.saar@gmail.com,Tallinn,2024-09-25,156,1,750.68,3,1,3,7,Potential
3489.0,Priit,Raid,priit.raid@outlook.com,Tallinn,2024-10-16,135,3,979.8699999999999,3,3,4,10,Loyal
3490.0,Aivar,Toom,aivar.toom@telia.ee,Rakvere,2024-12-31,59,1,107.36,5,1,1,7,Potential
3491.0,Eha,Lepik,eha.lepik@yahoo.com,Tartu,2024-10-06,145,2,652.84,3,2,3,8,Potential
3492.0,Katrin,Kukk,katrin.kukk@outlook.com,Tartu,2024-09-12,169,2,359.78,3,2,2,7,Potential
3493.0,Liis,Nõmm,liis.nomm@hot.ee,Tallinn,2024-07-28,215,4,911.47,2,4,3,9,Potential
3494.0,Andres,Arro,,Viljandi,2024-08-10,202,3,701.48,3,3,3,9,Potential
3496.0,Kristiina,Lill,kristiina.lill@outlook.com,Tallinn,2024-04-27,307,2,418.1,2,2,2,6,At Risk
3497.0,Katrin,Kuusik,katrin.kuusik@yahoo.com,Tartu,2023-05-11,659,1,26.79,1,1,1,3,Lost
3498.0,Kaido,Kask,kaido.kask@hot.ee,Pärnu,2024-11-30,90,3,1298.4299999999998,4,3,4,11,Loyal
3500.0,Kalev,Valk,kalev.valk@mail.ee,Jõhvi,2023-03-23,708,2,372.23,1,2,2,5,At Risk
3501.0,Hille,Kukk,hille.kukk@yahoo.com,Tallinn,2024-09-12,169,1,260.04,3,1,1,5,At Risk
3502.0,Hille,Kukk,hille.kukk@mail.ee,Tartu,2024-09-27,154,3,440.42999999999995,3,3,2,8,Potential
3504.0,Katrin,Männik,katrin.mannik@mail.ee,Tallinn,2024-03-16,349,3,684.4100000000001,1,3,3,7,Potential
3505.0,Rasmus,Mägi,rasmus.magi@gmail.com,Tallinn,2024-05-13,291,4,935.05,2,4,3,9,Potential
3507.0,Reet,Lass,,Tartu,2024-05-12,292,1,207.23,2,1,1,4,At Risk
3508.0,Henri,Mets,henri.mets2@telia.ee,Tallinn,2024-06-06,267,3,1309.1399999999999,2,3,4,9,Potential
3509.0,Kalev,Järv,kalev.jarv@yahoo.com,Tallinn,2025-01-09,50,4,1163.14,5,4,4,13,VIP Champions
3510.0,Aili,Lõoke,aili.looke@yahoo.com,Narva,2024-05-23,281,1,366.62,2,1,2,5,At Risk
3511.0,Ülle,Nõmm,,Viljandi,2024-07-07,236,2,458.6,2,2,2,6,At Risk
3512.0,Merike,Raid,merike.raid@yahoo.com,Pärnu,2024-03-04,361,5,1980.01,1,5,5,11,Loyal
3513.0,Anu,Luik,anu.luik2@yahoo.com,Tallinn,2024-05-15,289,1,246.97,2,1,1,4,At Risk
3514.0,Marko,Hurt,marko.hurt@mail.ee,Tartu,2024-01-22,403,6,1187.99,1,5,4,10,Loyal
3515.0,Tõnu,Orav,tonu.orav@mail.ee,Tallinn,2024-03-19,346,5,1796.6299999999999,1,5,5,11,Loyal
3516.0,Piret,Must,piret.must@telia.ee,Haapsalu,2025-01-07,52,5,1210.99,5,5,4,14,VIP Champions
3517.0,Terje,Rebane,terje.rebane@outlook.com,Tallinn,2024-02-25,369,2,530.69,1,2,2,5,At Risk
3518.0,Aivar,Rand,,Pärnu,2024-09-14,167,6,1394.4099999999999,3,5,4,12,Loyal
3520.0,Riina,Kask,riina.kask@gmail.com,Tallinn,2023-12-05,451,2,490.15999999999997,1,2,2,5,At Risk
3521.0,Lea,Lepp,lea.lepp@hot.ee,Tallinn,2025-01-04,55,4,1507.99,5,4,5,14,VIP Champions
3522.0,Sirje,Lepp,sirje.lepp@telia.ee,Pärnu,2024-01-08,417,3,616.87,1,3,2,6,At Risk
3523.0,Meelis,Raud,meelis.raud@outlook.com,Tallinn,2024-10-18,133,5,1506.42,3,5,5,13,VIP Champions
3524.0,Heino,Lõoke,heino.looke@telia.ee,Võru,2024-11-03,117,1,437.16,4,1,2,7,Potential
3525.0,Toomas,Luik,toomas.luik@gmail.com,Võru,2024-07-28,215,7,1770.1299999999999,2,5,5,12,Loyal
3526.0,Laura,Kangur,laura.kangur2@gmail.com,Tallinn,2024-04-30,304,2,421.18,2,2,2,6,At Risk
3527.0,Liis,Kuusk,liis.kuusk@gmail.com,Valga,2024-07-22,221,1,312.41,2,1,1,4,At Risk
3528.0,Jaak,Värk,jaak.vark@yahoo.com,Viljandi,2024-12-09,81,5,1291.43,4,5,4,13,VIP Champions
3529.0,Kevin,Kõiv,,Rakvere,2024-08-26,186,5,2002.13,3,5,5,13,VIP Champions
3530.0,Siim,Mitt,,Tallinn,2023-12-11,445,3,450.56,1,3,2,6,At Risk
3531.0,Jaak,Nõmm,jaak.nomm@outlook.com,Tartu,2024-07-03,240,2,366.51,2,2,2,6,At Risk
3532.0,Kadri,Kõiv,kadri.koiv@hot.ee,Tallinn,2024-07-04,239,6,842.46,2,5,3,10,Loyal
3533.0,Merle,Talvik,merle.talvik@hot.ee,Võru,2024-12-17,73,3,1785.9299999999998,4,3,5,12,Loyal
3534.0,Mihkel,Raud,mihkel.raud@gmail.com,Tallinn,2024-12-10,80,5,998.1999999999999,4,5,4,13,VIP Champions
3535.0,Urmas,Kõiv,urmas.koiv@yahoo.com,Tallinn,2024-11-01,119,3,681.98,4,3,3,10,Loyal
3536.0,Peeter,Paju,,Tallinn,2024-03-08,357,3,458.67,1,3,2,6,At Risk
3537.0,Annika,Raud,annika.raud@mail.ee,Tallinn,2023-06-10,629,1,74.81,1,1,1,3,Lost
3538.0,Mart,Nõmm,mart.nomm@telia.ee,Tallinn,2024-11-20,100,3,374.73,4,3,2,9,Potential
3539.0,Indrek,Laas,indrek.laas@yahoo.com,Kuressaare,2025-02-18,10,4,1071.67,5,4,4,13,VIP Champions
3540.0,Hille,Liiv,hille.liiv@telia.ee,Võru,2024-08-23,189,4,1357.4099999999999,3,4,4,11,Loyal
3543.0,Aili,Kask,aili.kask@telia.ee,Tallinn,2024-01-13,412,1,78.09,1,1,1,3,Lost
3545.0,Merike,Rosin,,Tartu,2024-11-10,110,6,2850.3,4,5,5,14,VIP Champions
3549.0,Maris,Lõhmus,maris.lohmus@telia.ee,Tartu,2024-05-05,299,3,1304.52,2,3,4,9,Potential
3550.0,Kristiina,Kuusk,kristiina.kuusk@mail.ee,Tallinn,2024-12-15,75,2,428.57,4,2,2,8,Potential
3551.0,Peeter,Lill,peeter.lill@hot.ee,Paide,2024-10-21,130,6,2018.52,3,5,5,13,VIP Champions
3552.0,Toomas,Puusepp,,Paide,2024-08-28,184,6,1869.02,3,5,5,13,VIP Champions
3553.0,Sander,Kull,sander.kull@hot.ee,Pärnu,2024-10-24,127,4,1073.26,3,4,4,11,Loyal
3554.0,Merike,Raud,merike.raud@outlook.com,Tallinn,2023-09-03,544,3,914.5999999999999,1,3,3,7,Potential
3555.0,Heino,Vaher,heino.vaher@yahoo.com,Tartu,2023-12-27,429,3,1258.03,1,3,4,8,Potential
3556.0,Merike,Vaher,merike.vaher@mail.ee,Tallinn,2025-02-19,9,69,18332.28,5,5,5,15,VIP Champions
3559.0,Tiit,Talvik,,Pärnu,2025-02-27,1,2,1091.42,5,2,4,11,Loyal
3560.0,Aili,Lass,aili.lass@gmail.com,Tartu,2023-11-13,473,4,1365.73,1,4,4,9,Potential
3561.0,Tarmo,Sild,tarmo.sild@mail.ee,Narva,2024-07-30,213,1,737.34,2,1,3,6,At Risk
3562.0,Heli,Kull,heli.kull@outlook.com,Viljandi,2024-05-02,302,5,1573.61,2,5,5,12,Loyal
3563.0,Indrek,Oja,indrek.oja@telia.ee,Tallinn,2024-12-08,82,8,1149.08,4,5,4,13,VIP Champions
3564.0,Hille,Kangur,hille.kangur@yahoo.com,Tallinn,2023-08-05,573,1,58.96,1,1,1,3,Lost
3565.0,Nele,Vaher,nele.vaher@gmail.com,Rakvere,2024-10-13,138,1,183.31,3,1,1,5,At Risk
3567.0,Siim,Pihl,siim.pihl@hot.ee,Rakvere,2024-12-14,76,3,1020.5600000000001,4,3,4,11,Loyal
3568.0,Jaak,Rand,jaak.rand@outlook.com,Narva,2024-12-16,74,2,1412.25,4,2,4,10,Loyal
3571.0,Eha,Sepp,eha.sepp@mail.ee,Tartu,2024-10-26,125,5,1519.76,3,5,5,13,VIP Champions
3572.0,Karin,Mitt,karin.mitt@outlook.com,Narva,2025-01-28,31,3,1632.08,5,3,5,13,VIP Champions
3573.0,Ants,Raid,,Haapsalu,2023-10-11,506,2,201.04000000000002,1,2,1,4,At Risk
3574.0,Indrek,Kallas,indrek.kallas@telia.ee,Tartu,2025-01-27,32,3,1959.43,5,3,5,13,VIP Champions
3575.0,Priit,Kallas,priit.kallas@gmail.com,Tartu,2024-12-07,83,5,1262.82,4,5,4,13,VIP Champions
3576.0,Sirje,Lepp,sirje.lepp@hot.ee,Tartu,2025-02-04,24,4,2289.46,5,4,5,14,VIP Champions
3577.0,Henri,Kangur,henri.kangur@gmail.com,Narva,2025-02-01,27,3,786.0699999999999,5,3,3,11,Loyal
3578.0,Erkki,Kull,erkki.kull@outlook.com,Tallinn,2025-02-01,27,6,1466.9,5,5,5,15,VIP Champions
3579.0,Sigrid,Luik,sigrid.luik@mail.ee,Rakvere,2024-07-21,222,1,192.22,2,1,1,4,At Risk
3580.0,Tiit,Puusepp,tiit.puusepp@gmail.com,Tartu,2024-08-19,193,3,1020.4,3,3,4,10,Loyal
3582.0,Peeter,Valk,peeter.valk@hot.ee,Tallinn,2025-02-06,22,8,2494.25,5,5,5,15,VIP Champions
3583.0,Marika,Tamm,marika.tamm@yahoo.com,Tartu,2024-02-26,368,4,1549.8,1,4,5,10,Loyal
3584.0,Annika,Talvik,annika.talvik@hot.ee,Tallinn,2024-03-21,344,1,142.57,1,1,1,3,Lost
3585.0,Sandra,Sepp,sandra.sepp@outlook.com,Jõhvi,2024-03-15,350,5,1082.72,1,5,4,10,Loyal
3586.0,Sander,Nurk,sander.nurk@mail.ee,Viljandi,2024-06-10,263,1,116.98,2,1,1,4,At Risk
3587.0,Ragnar,Pärn,ragnar.parn@outlook.com,Võru,2025-02-12,16,2,386.67999999999995,5,2,2,9,Potential
3588.0,Ülle,Kangur,ulle.kangur@mail.ee,Pärnu,2024-08-26,186,1,761.4,3,1,3,7,Potential
3589.0,Lauri,Hurt,,Tartu,2024-09-23,158,2,246.84,3,2,1,6,At Risk
3590.0,Madis,Must,madis.must@outlook.com,Tallinn,2024-04-27,307,2,322.68,2,2,1,5,At Risk
3591.0,Karin,Raud,karin.raud@mail.ee,Tallinn,2024-02-15,379,2,346.48,1,2,1,4,At Risk
3592.0,Väino,Paju,vaino.paju@outlook.com,Kuressaare,2024-08-10,202,2,632.7,3,2,3,8,Potential
3593.0,Marika,Kuusk,,Tallinn,2024-09-03,178,2,355.21,3,2,2,7,Potential
3594.0,Ants,Kaalep,ants.kaalep@telia.ee,Tallinn,2024-06-06,267,1,296.58,2,1,1,4,At Risk
3595.0,Liis,Puusepp,liis.puusepp@outlook.com,Tartu,2025-02-09,19,1,50.85,5,1,1,7,Potential
3596.0,Väino,Aas,vaino.aas@yahoo.com,Tallinn,2024-09-18,163,3,1018.09,3,3,4,10,Loyal
3597.0,Pille,Kivi,pille.kivi@yahoo.com,Valga,2023-12-30,426,3,301.51,1,3,1,5,At Risk
3598.0,Ago,Nurk,ago.nurk@hot.ee,Pärnu,2024-08-27,185,2,747.26,3,2,3,8,Potential
3599.0,Olev,Lepp,olev.lepp@mail.ee,Tallinn,2025-01-22,37,3,925.32,5,3,3,11,Loyal
3600.0,Kalev,Mägi,kalev.magi2@yahoo.com,Tartu,2024-08-01,211,4,1241.49,2,4,4,10,Loyal
3601.0,Reet,Nõmm,reet.nomm@gmail.com,Narva,2024-10-03,148,2,885.0699999999999,3,2,3,8,Potential
3602.0,Karin,Paas,karin.paas@outlook.com,Pärnu,2023-12-27,429,3,636.96,1,3,3,7,Potential
3603.0,Tarmo,Rosin,tarmo.rosin@telia.ee,Tallinn,2024-09-23,158,6,2389.74,3,5,5,13,VIP Champions
3604.0,Marko,Nõmm,marko.nomm@mail.ee,Tallinn,2024-08-13,199,4,1545.27,3,4,5,12,Loyal
3605.0,Anu,Kuusik,anu.kuusik@mail.ee,Tallinn,2025-02-24,4,77,21626.1,5,5,5,15,VIP Champions
3606.0,Rain,Kuusik,rain.kuusik@telia.ee,Narva,2023-10-31,486,4,1213.6,1,4,4,9,Potential
3607.0,Lea,Raud,lea.raud@gmail.com,Kuressaare,2024-12-09,81,5,1209.04,4,5,4,13,VIP Champions
3608.0,Tarmo,Sepp,tarmo.sepp@outlook.com,Haapsalu,2024-09-13,168,4,2496.09,3,4,5,12,Loyal
3609.0,Indrek,Puusepp,indrek.puusepp2@hot.ee,Tallinn,2024-07-25,218,3,681.02,2,3,3,8,Potential
3610.0,Grete,Koppel,,Kuressaare,2024-10-01,150,2,534.03,3,2,2,7,Potential
3611.0,Sirje,Koppel,sirje.koppel@hot.ee,Rakvere,2024-03-23,342,1,282.95,1,1,1,3,Lost
3613.0,Liis,Paju,liis.paju@outlook.com,Tallinn,2026-01-22,-328,4,1353.1100000000001,5,4,4,13,VIP Champions
3614.0,Ülle,Kuusik,,Haapsalu,2023-08-03,575,2,57.910000000000004,1,2,1,4,At Risk
3615.0,Andres,Männik,andres.mannik@gmail.com,Tallinn,2024-10-09,142,2,299.54999999999995,3,2,1,6,At Risk
3616.0,Kersti,Lepik,kersti.lepik@telia.ee,Tartu,2023-05-14,656,1,63.3,1,1,1,3,Lost
3617.0,Jaak,Kull,jaak.kull@gmail.com,Tallinn,2025-02-10,18,6,2477.5,5,5,5,15,VIP Champions
3618.0,Tiina,Pärn,tiina.parn@gmail.com,Tartu,2025-02-21,7,72,27920.86,5,5,5,15,VIP Champions
3619.0,Ants,Roots,ants.roots@telia.ee,Tartu,2024-08-29,183,5,733.9,3,5,3,11,Loyal
3620.0,Andres,Toom,andres.toom@mail.ee,Jõhvi,2024-01-12,413,2,798.6700000000001,1,2,3,6,At Risk
3621.0,Karin,Vaher,karin.vaher@telia.ee,Pärnu,2023-06-12,627,2,1308.86,1,2,4,7,Potential
3622.0,Annika,Rosin,,Pärnu,2024-08-28,184,4,2020.6399999999999,3,4,5,12,Loyal
3624.0,Elis,Mitt,elis.mitt@telia.ee,Tallinn,2024-08-06,206,4,1388.1200000000001,2,4,4,10,Loyal
3626.0,Katrin,Kõiv,katrin.koiv@gmail.com,Tartu,2025-01-22,37,6,1278.49,5,5,4,14,VIP Champions
3627.0,Mihkel,Roots,mihkel.roots@telia.ee,Tartu,2025-01-04,55,4,1330.54,5,4,4,13,VIP Champions
3628.0,Kristjan,Järv,kristjan.jarv@hot.ee,Pärnu,2023-10-18,499,3,1513.16,1,3,5,9,Potential
3629.0,Jaak,Värk,jaak.vark@telia.ee,Tallinn,2025-02-27,1,5,1411.02,5,5,4,14,VIP Champions
3630.0,Heli,Puusepp,heli.puusepp@hot.ee,Tartu,2024-01-30,395,1,222.1,1,1,1,3,Lost
3631.0,Hille,Aas,hille.aas@telia.ee,Võru,2025-01-13,46,3,366.47,5,3,2,10,Loyal
3632.0,Margus,Rosin,margus.rosin@outlook.com,Tallinn,2025-01-13,46,4,1405.85,5,4,4,13,VIP Champions
3633.0,Heli,Põld,heli.pold@mail.ee,Tartu,2024-11-20,100,7,1669.56,4,5,5,14,VIP Champions
3634.0,Taavi,Kangur,taavi.kangur@telia.ee,Rakvere,2025-02-16,12,1,552.4,5,1,2,8,Potential
3636.0,Laura,Toom,laura.toom@mail.ee,Tallinn,2023-06-01,638,2,990.16,1,2,4,7,Potential
3637.0,Aivar,Põld,aivar.pold@hot.ee,Tallinn,2024-04-18,316,4,731.8299999999999,2,4,3,9,Potential
3638.0,Elis,Sild,elis.sild@outlook.com,Tallinn,2024-12-19,71,6,2214.42,4,5,5,14,VIP Champions
3640.0,Aivar,Laas,aivar.laas@hot.ee,Tartu,2025-02-17,11,2,1013.8599999999999,5,2,4,11,Loyal
3641.0,Triin,Järv,triin.jarv@telia.ee,Rakvere,2024-09-01,180,2,576.48,3,2,2,7,Potential
3642.0,Kevin,Roots,kevin.roots@gmail.com,Viljandi,2023-12-04,452,2,399.36,1,2,2,5,At Risk
3643.0,Mart,Liiv,mart.liiv@yahoo.com,Tallinn,2024-10-11,140,7,3559.9,3,5,5,13,VIP Champions
3644.0,Mihkel,Sild,,Tartu,2025-01-22,37,7,2464.95,5,5,5,15,VIP Champions
3645.0,Katrin,Nurk,katrin.nurk@hot.ee,Tartu,2024-07-27,216,2,365.19,2,2,2,6,At Risk
3646.0,Ülle,Valk,ulle.valk@mail.ee,Tartu,2023-07-14,595,2,267.54,1,2,1,4,At Risk
3647.0,Ants,Teder,ants.teder@hot.ee,Tallinn,2024-09-28,153,4,886.15,3,4,3,10,Loyal
3648.0,Erkki,Ilves,erkki.ilves@outlook.com,Tartu,2025-02-20,8,72,22942.420000000002,5,5,5,15,VIP Champions
3649.0,Lea,Salu,lea.salu@hot.ee,Võru,2024-08-21,191,5,950.21,3,5,3,11,Loyal
3650.0,Toomas,Vaher,toomas.vaher@outlook.com,Tallinn,2024-05-18,286,3,564.29,2,3,2,7,Potential
3651.0,Lauri,Kukk,lauri.kukk@telia.ee,Pärnu,2024-11-03,117,2,410.20000000000005,4,2,2,8,Potential
3654.0,Kersti,Kõiv,kersti.koiv@telia.ee,Tartu,2025-02-17,11,6,1036.42,5,5,4,14,VIP Champions
3655.0,Kristiina,Tamm,kristiina.tamm@yahoo.com,Võru,2023-07-03,606,3,912.9,1,3,3,7,Potential
3656.0,Raivo,Rebane,raivo.rebane@outlook.com,Tallinn,2024-04-07,327,3,842.59,1,3,3,7,Potential
3657.0,Triin,Roots,triin.roots@outlook.com,Jõhvi,2024-08-21,191,4,688.61,3,4,3,10,Loyal
3659.0,Liina,Mägi,liina.magi@gmail.com,Tallinn,2024-07-24,219,3,334.7,2,3,1,6,At Risk
3660.0,Eha,Liiv,eha.liiv@hot.ee,Jõhvi,2024-11-22,98,3,970.67,4,3,4,11,Loyal
3661.0,Katrin,Raud,katrin.raud@outlook.com,Pärnu,2024-10-30,121,5,2426.1800000000003,3,5,5,13,VIP Champions
3662.0,Arvo,Kull,arvo.kull3@hot.ee,Narva,2024-09-17,164,1,121.51,3,1,1,5,At Risk
3663.0,Taavi,Paju,taavi.paju@yahoo.com,Pärnu,2025-01-10,49,2,268.57,5,2,1,8,Potential
3664.0,Heli,Kuusk,heli.kuusk@mail.ee,Tallinn,2024-05-04,300,3,222.23000000000002,2,3,1,6,At Risk
3665.0,Kalev,Kallas,kalev.kallas@gmail.com,Kuressaare,2024-12-11,79,3,625.0,4,3,2,9,Potential
3666.0,Nele,Paas,nele.paas@outlook.com,Tallinn,2024-12-28,62,5,1859.09,4,5,5,14,VIP Champions
3668.0,Tiit,Paju,tiit.paju@mail.ee,Pärnu,2024-04-20,314,4,904.38,2,4,3,9,Potential
3669.0,Raivo,Koppel,raivo.koppel2@yahoo.com,Tallinn,2023-07-19,590,3,1171.03,1,3,4,8,Potential
3672.0,Taavi,Liiv,taavi.liiv@gmail.com,Haapsalu,2024-01-24,401,7,1534.1599999999999,1,5,5,11,Loyal
3673.0,Kaido,Kukk,,Haapsalu,2024-10-08,143,2,438.65,3,2,2,7,Potential
3674.0,Grete,Salu,grete.salu2@telia.ee,Tallinn,2024-09-23,158,2,427.51,3,2,2,7,Potential
3675.0,Heli,Roots,heli.roots@outlook.com,Tartu,2024-08-05,207,4,831.4,2,4,3,9,Potential
3676.0,Tiina,Pihl,tiina.pihl@gmail.com,Jõhvi,2024-06-06,267,3,1770.79,2,3,5,10,Loyal
3677.0,Ragnar,Paju,ragnar.paju@gmail.com,Tartu,2025-02-20,8,1,250.72,5,1,1,7,Potential
3678.0,Tõnu,Luik,tonu.luik2@telia.ee,Tartu,2024-11-04,116,1,219.38,4,1,1,6,At Risk
3679.0,Madis,Lepik,madis.lepik@telia.ee,Tallinn,2024-12-24,66,2,417.82000000000005,4,2,2,8,Potential
3680.0,Aivar,Kuusk,aivar.kuusk@telia.ee,Tallinn,2024-07-11,232,3,1102.87,2,3,4,9,Potential
3681.0,Jaak,Sild,,Pärnu,2025-02-12,16,11,2287.75,5,5,5,15,VIP Champions
3684.0,Lauri,Talvik,lauri.talvik@mail.ee,Tallinn,2024-12-28,62,4,1007.31,4,4,4,12,Loyal
3685.0,Heli,Mägi,heli.magi@yahoo.com,Narva,2024-06-18,255,4,1220.67,2,4,4,10,Loyal
3686.0,Terje,Salu,terje.salu@gmail.com,Tallinn,2025-12-21,-296,4,696.3599999999999,5,4,3,12,Loyal
3687.0,Ene,Kuusik,ene.kuusik@gmail.com,Tallinn,2025-01-28,31,4,901.07,5,4,3,12,Loyal
3688.0,Tõnu,Must,tonu.must@gmail.com,Tallinn,2024-07-06,237,5,857.21,2,5,3,10,Loyal
3689.0,Olev,Kangur,olev.kangur@telia.ee,Valga,2024-02-05,389,3,583.4,1,3,2,6,At Risk
3690.0,Maie,Tamm,maie.tamm@gmail.com,Tallinn,2024-10-26,125,1,501.69,3,1,2,6,At Risk
3691.0,Anna,Liiv,anna.liiv@gmail.com,Jõhvi,2024-12-16,74,1,259.23,4,1,1,6,At Risk
